servo_idx,direction,cmd_start,cmd_end,breakaway_lag_s
0,up_from_zero,0.0,1.0,0.015060999999999325
0,down_to_zero,1.0,0.0,0.06410599999999889
0,up_from_zero,0.0,1.0,0.004116999999997262
0,down_to_zero,1.0,0.0,0.015194999999998515
0,up_from_zero,0.0,1.0,0.02737099999999515
0,down_to_zero,1.0,0.0,0.024211999999998568
1,up_from_zero,0.0,1.0,0.0070579999999988985
1,down_to_zero,1.0,0.0,0.005090999999996626
1,up_from_zero,0.0,1.0,1.0891059999999975
1,down_to_zero,1.0,0.0,0.01115199999999561
1,up_from_zero,0.0,1.0,0.688176999999996
1,down_to_zero,1.0,0.0,0.02918099999999413
2,up_from_zero,0.0,1.0,0.004104999999999137
2,down_to_zero,1.0,0.0,0.0031109999999969773
2,up_from_zero,0.0,1.0,0.0531299999999959
2,down_to_zero,1.0,0.0,0.008140999999994847
2,up_from_zero,0.0,1.0,0.02617000000000047
2,down_to_zero,1.0,0.0,0.0262079999999969
3,up_from_zero,0.0,1.0,0.00507799999999925
3,down_to_zero,1.0,0.0,0.00706599999999824
3,up_from_zero,0.0,1.0,0.006134999999996893
3,down_to_zero,1.0,0.0,0.009139999999995041
3,up_from_zero,0.0,1.0,0.023218999999997436
3,down_to_zero,1.0,0.0,0.021195999999996218
